file_name,label,width,height,hand_count,hadedness_left,hadedness_right,confidence_left,confidence_right,left_x0,left_y0,left_z0,left_x1,left_y1,left_z1,left_x2,left_y2,left_z2,left_x3,left_y3,left_z3,left_x4,left_y4,left_z4,left_x5,left_y5,left_z5,left_x6,left_y6,left_z6,left_x7,left_y7,left_z7,left_x8,left_y8,left_z8,left_x9,left_y9,left_z9,left_x10,left_y10,left_z10,left_x11,left_y11,left_z11,left_x12,left_y12,left_z12,left_x13,left_y13,left_z13,left_x14,left_y14,left_z14,left_x15,left_y15,left_z15,left_x16,left_y16,left_z16,left_x17,left_y17,left_z17,left_x18,left_y18,left_z18,left_x19,left_y19,left_z19,left_x20,left_y20,left_z20,left_left_thumb_dist,left_left_index_dist,left_left_middle_dist,left_left_ring_dist,left_left_pinky_dist,left_left_thumb_angle,left_left_index_angle,left_left_middle_angle,left_left_ring_angle,left_left_pinky_angle,right_thumb_dist,right_thumb_angle,right_index_dist,right_index_angle,right_middle_dist,right_middle_angle,right_ring_dist,right_ring_angle,right_pinky_dist,right_pinky_angle,right_x0,right_y0,right_z0,right_x1,right_y1,right_z1,right_x2,right_y2,right_z2,right_x3,right_y3,right_z3,right_x4,right_y4,right_z4,right_x5,right_y5,right_z5,right_x6,right_y6,right_z6,right_x7,right_y7,right_z7,right_x8,right_y8,right_z8,right_x9,right_y9,right_z9,right_x10,right_y10,right_z10,right_x11,right_y11,right_z11,right_x12,right_y12,right_z12,right_x13,right_y13,right_z13,right_x14,right_y14,right_z14,right_x15,right_y15,right_z15,right_x16,right_y16,right_z16,right_x17,right_y17,right_z17,right_x18,right_y18,right_z18,right_x19,right_y19,right_z19,right_x20,right_y20,right_z20,left_thumb_dist,left_thumb_angle,left_index_dist,left_index_angle,left_middle_dist,left_middle_angle,left_ring_dist,left_ring_angle,left_pinky_dist,left_pinky_angle,right_right_thumb_dist,right_right_index_dist,right_right_middle_dist,right_right_ring_dist,right_right_pinky_dist,right_right_thumb_angle,right_right_index_angle,right_right_middle_angle,right_right_ring_angle,right_right_pinky_angle
W_71cb46dc.jpg,W,640,640,1,1,0,0.9736254811286926,,0.7197556495666504,0.7824949026107788,-2.883154763821949e-07,0.6340270042419434,0.7354150414466858,-0.03442605212330818,0.5977572202682495,0.6622596979141235,-0.046090297400951385,0.6367115378379822,0.6106728315353394,-0.05722641944885254,0.682613730430603,0.5907584428787231,-0.068861223757267,0.6425977349281311,0.5670093894004822,-0.011030795983970165,0.6095135807991028,0.484698623418808,-0.03204183652997017,0.5865705609321594,0.43385541439056396,-0.05448068678379059,0.5686273574829102,0.3889331817626953,-0.07372336089611053,0.711177408695221,0.5527312755584717,-0.014891387894749641,0.7051159739494324,0.4550836384296417,-0.029491089284420013,0.6967858672142029,0.40038830041885376,-0.04946967586874962,0.6890609264373779,0.3542355000972748,-0.0669073686003685,0.7741279006004333,0.5651211142539978,-0.025025881826877594,0.7873594760894775,0.48065584897994995,-0.04891297593712807,0.7853912115097046,0.43331149220466614,-0.07012393325567245,0.7828782796859741,0.3919854164123535,-0.08666826039552689,0.8324605226516724,0.5977082252502441,-0.03854997828602791,0.8303415775299072,0.5379762053489685,-0.06156499683856964,0.810553789138794,0.5405039191246033,-0.06581630557775497,0.7921152710914612,0.5530333518981934,-0.06925391405820847,0.20708505638410835,0.42797859784781594,0.4345398016999768,0.4049610631018833,0.2503688933576867,99.71428842638092,169.19896955227577,174.98715263479758,169.46175136814009,146.08467674138032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_342f994a.jpg,W,640,640,2,1,1,0.9840700626373291,0.9930779337882996,0.8491408228874207,0.8206514716148376,2.3930863335408503e-07,0.8131964802742004,0.8322620391845703,-0.009435312822461128,0.7956748604774475,0.8569089770317078,-0.010300077497959137,0.7909430265426636,0.8809845447540283,-0.008716564625501633,0.7879281044006348,0.8973691463470459,-0.005556865595281124,0.8355175852775574,0.8824134469032288,-0.006484518758952618,0.8233996033668518,0.9105955362319946,-0.007009277120232582,0.8084494471549988,0.9190256595611572,-0.006231012754142284,0.7959421277046204,0.9198597073554993,-0.004576326813548803,0.8535374402999878,0.882347822189331,-9.041018347488716e-05,0.8384719491004944,0.9107644557952881,0.0006650157156400383,0.8220818638801575,0.9177582263946533,0.0027250542771071196,0.8077658414840698,0.9168904423713684,0.004535695072263479,0.8623564839363098,0.8787586092948914,0.005849491339176893,0.8458921909332275,0.9047383666038513,0.006853522267192602,0.8304893970489502,0.9119352102279663,0.008940193802118301,0.8177590370178223,0.911588728427887,0.010835093446075916,0.8641743063926697,0.8734152317047119,0.010972654446959496,0.8507218360900879,0.8955197930335999,0.012763680890202522,0.8360768556594849,0.9043204188346863,0.015055197291076183,0.8238238096237183,0.906154990196228,0.017420245334506035,0.0983030006448049,0.11266463582419238,0.10485417939876243,0.09680803285485903,0.09085845838629496,133.58634928419005,168.00686066836494,147.91787765200564,134.74707646896536,132.63998744547197,,,,,,,,,,,0.19733856618404388,0.48223528265953064,3.4470562582100683e-07,0.21913723647594452,0.4671393632888794,-0.01466337125748396,0.22295688092708588,0.44247540831565857,-0.019707126542925835,0.19538633525371552,0.420837938785553,-0.02297809347510338,0.17433927953243256,0.4099028706550598,-0.026355713605880737,0.23065538704395294,0.41540396213531494,-0.013618921861052513,0.25100067257881165,0.38794296979904175,-0.017459342256188393,0.2635851502418518,0.37507331371307373,-0.020104320719838142,0.2756030559539795,0.36186692118644714,-0.02287423424422741,0.20686249434947968,0.41072210669517517,-0.01204725168645382,0.21381241083145142,0.38175439834594727,-0.014885523356497288,0.21943321824073792,0.3657601475715637,-0.01984659768640995,0.22623500227928162,0.3497958183288574,-0.02465691789984703,0.184573233127594,0.4149385094642639,-0.011906417086720467,0.17395944893360138,0.3903757929801941,-0.020854899659752846,0.16558775305747986,0.37538355588912964,-0.0296934861689806,0.15990003943443298,0.36027607321739197,-0.03517717868089676,0.16641998291015625,0.42532095313072205,-0.012565392069518566,0.16264882683753967,0.40900465846061707,-0.020589083433151245,0.16296003758907318,0.4088418781757355,-0.023873506113886833,0.1631450355052948,0.4086441993713379,-0.02598968707025051,,,,,,,,,,,0.08034666653064729,0.14538610375409444,0.13777952072204733,0.1323372593208055,0.08520755149351106,96.95285129039704,169.20922720935695,172.68155297162446,164.92361180396583,159.17319013292305
W_2b924176.jpg,W,640,640,1,0,1,,0.9988343119621277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14645129442214966,0.711266040802002,7.004398412391311e-07,0.21828441321849823,0.6774892807006836,-0.0266998540610075,0.2641449570655823,0.6181131601333618,-0.03559586778283119,0.21783913671970367,0.569888710975647,-0.0428026057779789,0.15334846079349518,0.5521692037582397,-0.052285172045230865,0.23256146907806396,0.5111637711524963,-0.02856999635696411,0.2674061357975006,0.42771032452583313,-0.03928012773394585,0.28714364767074585,0.38304561376571655,-0.0477144792675972,0.3023452162742615,0.34344297647476196,-0.05626644566655159,0.170536071062088,0.49227702617645264,-0.0348794162273407,0.1855183243751526,0.3971836268901825,-0.04237982630729675,0.1945590078830719,0.3432099223136902,-0.05906195193529129,0.2025381177663803,0.296528697013855,-0.07389812171459198,0.1155608594417572,0.5024060606956482,-0.043021999299526215,0.09800027310848236,0.4085462689399719,-0.06344730406999588,0.092561274766922,0.3487210273742676,-0.09139763563871384,0.09031502902507782,0.2976909875869751,-0.11263617873191833,0.06451582908630371,0.5338200926780701,-0.05222761258482933,0.06378644704818726,0.4789963662624359,-0.0734955370426178,0.09063823521137238,0.49188458919525146,-0.0826072245836258,0.11872700601816177,0.5176272392272949,-0.08987466990947723,,,,,,,,,,,0.1676102232049366,0.4034386115042429,0.42498686097467425,0.43229928462130995,0.21527239451035846,86.12479180472639,178.89376938277442,174.70900099568738,177.7213606483453,156.3454735085968
W_3e0b4329.jpg,W,640,640,1,0,1,,0.9991422295570374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18620683252811432,0.9072388410568237,1.1954040246564546e-06,0.31525957584381104,0.8926244974136353,-0.049798063933849335,0.40519237518310547,0.8206301927566528,-0.06987174600362778,0.3347695767879486,0.7575803995132446,-0.08336890488862991,0.2371288686990738,0.7298503518104553,-0.09854786843061447,0.4024004638195038,0.6746769547462463,-0.06675325334072113,0.4894987940788269,0.5776292085647583,-0.09238576143980026,0.5456854104995728,0.5239585638046265,-0.10600967705249786,0.5957109928131104,0.4719447195529938,-0.11790692061185837,0.3057987689971924,0.6381400227546692,-0.07129740715026855,0.3268250823020935,0.5032632946968079,-0.09627379477024078,0.3372887670993805,0.4263728857040405,-0.12404392659664154,0.3397899866104126,0.3564583957195282,-0.14404715597629547,0.22051657736301422,0.6473896503448486,-0.07805195450782776,0.1767062544822693,0.5548452138900757,-0.12869036197662354,0.14543649554252625,0.4871729016304016,-0.17252203822135925,0.11228515207767487,0.4197908639907837,-0.19828413426876068,0.15099504590034485,0.6915062069892883,-0.08590801060199738,0.15457475185394287,0.6841880083084106,-0.13559941947460175,0.1602419912815094,0.7251490354537964,-0.1543121188879013,0.14743319153785706,0.7547914385795593,-0.1634197235107422,,,,,,,,,,,0.20921674853507605,0.609160859977827,0.5896582160194198,0.5314009946827694,0.2268259299477315,67.38893134616906,178.70196473005953,164.8763404351829,148.01347870046894,118.93128152821562
W_793ac70e.jpg,W,640,640,1,1,0,0.9959517121315002,,0.8476979732513428,0.7449134588241577,-4.3989581399728195e-07,0.7668580412864685,0.7235440015792847,-0.028475061058998108,0.7080954313278198,0.6705764532089233,-0.04342642053961754,0.7257741689682007,0.6120069026947021,-0.058036383241415024,0.7770697474479675,0.5813264846801758,-0.0733383297920227,0.7057778835296631,0.5824809074401855,-0.01670781336724758,0.6487178802490234,0.5200428366661072,-0.03679807111620903,0.6139232516288757,0.486608624458313,-0.05603480711579323,0.5875492691993713,0.45426124334335327,-0.07305336743593216,0.764563798904419,0.5566993355751038,-0.022716892883181572,0.7314677238464355,0.4782475531101227,-0.0334571972489357,0.713398814201355,0.440653920173645,-0.04622077941894531,0.698133647441864,0.4109419584274292,-0.06021536886692047,0.8258105516433716,0.556804358959198,-0.03415258601307869,0.8293187618255615,0.4887863099575043,-0.05771307647228241,0.8240885734558105,0.44808924198150635,-0.07794506847858429,0.8184190392494202,0.4145028591156006,-0.09524284303188324,0.888360857963562,0.5784144401550293,-0.047751083970069885,0.8641126155853271,0.5437769293785095,-0.07377142459154129,0.834420382976532,0.5569862723350525,-0.08058987557888031,0.8077097535133362,0.5779763460159302,-0.08707228302955627,0.192684951369184,0.3968536113052292,0.37085345933816144,0.3451080058926348,0.19248003329506416,104.13923870328968,170.95993321472497,178.56310271350165,167.16250612896846,132.9887399155492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_5d608101.jpg,W,640,640,2,1,1,0.9263604879379272,0.9980458617210388,0.7349671721458435,0.8517994284629822,3.1770801456332265e-07,0.7075627446174622,0.8694086074829102,-0.014408920891582966,0.6970755457878113,0.8959171772003174,-0.019416997209191322,0.6930810213088989,0.9219859838485718,-0.02164953388273716,0.6928370594978333,0.9416452050209045,-0.02243388444185257,0.7319139838218689,0.9141029715538025,-0.009583205915987492,0.7268490195274353,0.9474296569824219,-0.014823421835899353,0.7104315161705017,0.9564358592033386,-0.018091442063450813,0.6967192888259888,0.9559025764465332,-0.018249807879328728,0.7463741898536682,0.9154627919197083,-0.0017578087281435728,0.7377908229827881,0.948129415512085,-0.00551535002887249,0.7185046076774597,0.9528015851974487,-0.00815840344876051,0.7044712901115417,0.9477580189704895,-0.008213687688112259,0.7529467940330505,0.9148112535476685,0.004962529521435499,0.7445819973945618,0.9448568820953369,0.0030673020519316196,0.7264668345451355,0.9489734768867493,0.001072846120223403,0.7131547331809998,0.9444265961647034,0.0013724409509450197,0.7537350058555603,0.9132898449897766,0.01056491956114769,0.7463222742080688,0.9399949908256531,0.010033763945102692,0.7303831577301025,0.9473786354064941,0.009621849283576012,0.7175138592720032,0.9466163516044617,0.01080096885561943,0.10173742370991733,0.11239854573119773,0.10102237275913253,0.09517067516956894,0.09701299453939997,145.91405591670568,173.97394609661734,154.67371679427427,147.54416760123166,145.95896442905206,,,,,,,,,,,0.2890196442604065,0.47993695735931396,2.9792593636557285e-07,0.3198859989643097,0.47680291533470154,-0.014427300542593002,0.344495564699173,0.4579973816871643,-0.020355135202407837,0.3393741548061371,0.43490952253341675,-0.024649914354085922,0.325200617313385,0.41899755597114563,-0.03093165159225464,0.3422287702560425,0.4122384786605835,-0.019681455567479134,0.3595550060272217,0.3797336518764496,-0.028945619240403175,0.36765366792678833,0.3604709506034851,-0.036366987973451614,0.3741185665130615,0.34208545088768005,-0.04186113178730011,0.3171502947807312,0.4017205834388733,-0.022319909185171127,0.332303911447525,0.3613227307796478,-0.029554301872849464,0.3393295705318451,0.3366924822330475,-0.038705140352249146,0.3467651605606079,0.3148691654205322,-0.04556912183761597,0.2911064624786377,0.4021669030189514,-0.025652796030044556,0.2960491478443146,0.3664405941963196,-0.03873647004365921,0.29952695965766907,0.3456241190433502,-0.05021224915981293,0.30453741550445557,0.3265380263328552,-0.05796732008457184,0.2642205059528351,0.41093215346336365,-0.029429011046886444,0.26601743698120117,0.39329278469085693,-0.04268583282828331,0.2675437331199646,0.40751299262046814,-0.0443568080663681,0.2692057490348816,0.42377299070358276,-0.044661909341812134,,,,,,,,,,,0.0773269613628039,0.1673237690906423,0.18071660855026192,0.16471878460653805,0.07444255740194242,101.79281577742069,169.9973564111783,174.28099428883883,173.61105805577324,153.24189365926188
W_3a16882a.jpg,W,640,640,1,0,1,,0.997307538986206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269050657749176,0.5250327587127686,2.804611654028122e-07,0.31285935640335083,0.5144271850585938,-0.015826761722564697,0.34200620651245117,0.49168160557746887,-0.02114463970065117,0.33225685358047485,0.46382811665534973,-0.02563202939927578,0.3124364912509918,0.44563496112823486,-0.030617572367191315,0.3384082019329071,0.44096267223358154,-0.012849975377321243,0.3618566393852234,0.4081733226776123,-0.019441897049546242,0.37300026416778564,0.38797569274902344,-0.024881409481167793,0.38170480728149414,0.368692010641098,-0.029650649055838585,0.30724161863327026,0.4304986000061035,-0.01397708896547556,0.3141149878501892,0.391467809677124,-0.02241838350892067,0.3164137303829193,0.36415377259254456,-0.034131985157728195,0.3172230124473572,0.33838269114494324,-0.04282018169760704,0.277494341135025,0.4342708885669708,-0.01624668948352337,0.2655920386314392,0.4028257727622986,-0.03258081153035164,0.25809618830680847,0.38083791732788086,-0.047449853271245956,0.25071191787719727,0.3628486394882202,-0.05548917502164841,0.24978703260421753,0.44632482528686523,-0.018973922356963158,0.24757245182991028,0.4335550367832184,-0.032337311655282974,0.24877682328224182,0.4372001886367798,-0.03761286288499832,0.24831020832061768,0.4420187473297119,-0.0399433970451355,,,,,,,,,,,0.09551855171505051,0.19496811158669455,0.19746497274132443,0.17239222017978012,0.09442981362436448,97.24850084684321,175.16786025184712,167.38102173227608,150.69224730410258,147.07736504900183
W_378bb68d.jpg,W,640,640,1,0,1,,0.9955885410308838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18232420086860657,0.6306392550468445,2.7304872673994396e-07,0.209471195936203,0.620424747467041,-0.03318030387163162,0.22212687134742737,0.5943319201469421,-0.050512660294771194,0.1885509192943573,0.5561714172363281,-0.06488140672445297,0.15914343297481537,0.5289661288261414,-0.07874541729688644,0.24558280408382416,0.5183628797531128,-0.028443748131394386,0.2528665363788605,0.48362255096435547,-0.04406377673149109,0.2453444004058838,0.48257696628570557,-0.05758649855852127,0.2418314665555954,0.4796430468559265,-0.06742918491363525,0.20984992384910583,0.5011935830116272,-0.02585381269454956,0.2084093987941742,0.44363096356391907,-0.03745460510253906,0.2046128213405609,0.41285255551338196,-0.05187493562698364,0.20517264306545258,0.3840242028236389,-0.06287749856710434,0.17732185125350952,0.506690502166748,-0.027011968195438385,0.15733596682548523,0.46611326932907104,-0.046910110861063004,0.1462533175945282,0.43800878524780273,-0.0659685954451561,0.14195004105567932,0.4123452305793762,-0.07788872718811035,0.1502569019794464,0.527224063873291,-0.030249619856476784,0.14097529649734497,0.5163899660110474,-0.04730826988816261,0.14366993308067322,0.5223090052604675,-0.0553535521030426,0.1500142514705658,0.5251601934432983,-0.06035375967621803,,,,,,,,,,,0.13067385485874383,0.1757489725679068,0.25552817742325334,0.23526378866433617,0.1257472645151072,101.45490279630681,159.84768409146224,166.7846972413323,154.57632776270862,140.65379546624249
W_f5f64c37.jpg,W,640,640,1,0,1,,0.9993184804916382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24690574407577515,0.5838935971260071,4.925035455016769e-07,0.2695392370223999,0.57386314868927,-0.016895927488803864,0.2786054015159607,0.5561398863792419,-0.02920052967965603,0.2462988644838333,0.5504108667373657,-0.039634451270103455,0.2182786762714386,0.546816885471344,-0.05253048613667488,0.2685529291629791,0.5016590356826782,-0.03037351556122303,0.2807219624519348,0.45958855748176575,-0.04248587414622307,0.28609681129455566,0.4338092505931854,-0.051193054765462875,0.28894197940826416,0.4108063280582428,-0.057676445692777634,0.23977483808994293,0.5009008646011353,-0.03260340541601181,0.23622013628482819,0.45342981815338135,-0.04321694001555443,0.23269960284233093,0.4236786961555481,-0.05524956062436104,0.23070180416107178,0.3974100947380066,-0.06391715258359909,0.2166873961687088,0.5104842782020569,-0.03484002873301506,0.20553681254386902,0.47032618522644043,-0.05022580921649933,0.20181819796562195,0.4446159303188324,-0.06452032923698425,0.1996868997812271,0.42139390110969543,-0.07449860870838165,0.19684743881225586,0.5275578498840332,-0.03718763217329979,0.191642165184021,0.514293909072876,-0.05331628769636154,0.1989636868238449,0.5268222689628601,-0.05690821632742882,0.2074468433856964,0.5405277609825134,-0.058197472244501114,,,,,,,,,,,0.07038249267464461,0.18722413571430235,0.19779820445378385,0.18489425773476967,0.08261115959063106,71.49725937614204,175.42298115206333,171.08833331704025,172.65990191946028,152.66853449058465
W_ec2e68ef.jpg,W,640,640,1,0,1,,0.9990463256835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13358715176582336,0.7233631014823914,3.1966391134119476e-07,0.15589597821235657,0.7093232274055481,-0.014152560383081436,0.1599031388759613,0.6849931478500366,-0.01875278726220131,0.13149860501289368,0.667303740978241,-0.021070735529065132,0.1089797392487526,0.6609893441200256,-0.024014540016651154,0.1692468822002411,0.660969614982605,-0.01566738449037075,0.1823977679014206,0.6335197687149048,-0.02103445492684841,0.189381942152977,0.6177183389663696,-0.0247026477009058,0.19533836841583252,0.6031897664070129,-0.028154121711850166,0.14543907344341278,0.654472827911377,-0.014838241040706635,0.14675438404083252,0.6212469935417175,-0.01950082927942276,0.14604096114635468,0.6027480959892273,-0.025620363652706146,0.14594565331935883,0.5872650146484375,-0.03036714345216751,0.12408831715583801,0.6578525304794312,-0.015072982758283615,0.10862109810113907,0.6273704171180725,-0.02608521655201912,0.09666141867637634,0.6122025847434998,-0.036910977214574814,0.088783860206604,0.5979809165000916,-0.0436963215470314,0.10579526424407959,0.6685528755187988,-0.015593107789754868,0.09690620750188828,0.6544498801231384,-0.02761850692331791,0.09964089840650558,0.6622390151023865,-0.032199133187532425,0.10416117310523987,0.6706879138946533,-0.03451918810606003,,,,,,,,,,,0.07122305696726075,0.13801273778197698,0.1399914447979504,0.14013359232744277,0.0695137398232725,89.13956957573882,175.0254183254637,171.44478171556304,161.26395206208667,157.80022668692607
W_fd6e6788.jpg,W,640,640,1,1,0,0.9898818135261536,,0.7707563638687134,0.7742264866828918,4.05430311545274e-09,0.7001797556877136,0.7493617534637451,-0.055511217564344406,0.6399906873703003,0.690409779548645,-0.08821912109851837,0.6909539103507996,0.6454501152038574,-0.11499994248151779,0.784626841545105,0.6418782472610474,-0.14144355058670044,0.6982019543647766,0.5749604105949402,-0.07489980757236481,0.6347875595092773,0.47174501419067383,-0.1186094582080841,0.592455267906189,0.427090048789978,-0.14675040543079376,0.5611160397529602,0.3916352093219757,-0.16560004651546478,0.7777012586593628,0.5542499423027039,-0.07673612236976624,0.770274817943573,0.43127384781837463,-0.10519681870937347,0.7698372006416321,0.36854231357574463,-0.1274862140417099,0.7686653137207031,0.31593525409698486,-0.14607903361320496,0.8478485941886902,0.5779104232788086,-0.08495964109897614,0.913396954536438,0.5060597062110901,-0.12905126810073853,0.9417011141777039,0.4573765695095062,-0.1641574501991272,0.9485402703285217,0.40997111797332764,-0.18681754171848297,0.9081076979637146,0.6286709308624268,-0.09589356184005737,0.9503911733627319,0.5884991884231567,-0.1358703374862671,0.9298931360244751,0.5939393639564514,-0.14936596155166626,0.8908784985542297,0.604161262512207,-0.1585899293422699,0.19420279549614033,0.4666353263060194,0.4810138372247691,0.44630694195633736,0.2617293920987096,87.65779434705338,169.09875436285847,171.97636110654275,160.6108719313926,170.7467881852359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_c9440bb6.jpg,W,640,640,1,1,0,0.9841065406799316,,0.780478298664093,0.7865532636642456,1.1076112826913231e-07,0.7297085523605347,0.7578365802764893,-0.02307617850601673,0.7083869576454163,0.6965821981430054,-0.03075387328863144,0.7229206562042236,0.6518161296844482,-0.03647385537624359,0.7620031237602234,0.6231675148010254,-0.04460050165653229,0.7239238619804382,0.5839398503303528,-0.009202838875353336,0.7051436901092529,0.506571352481842,-0.0220269113779068,0.6971927285194397,0.4583083391189575,-0.03352069482207298,0.6956338286399841,0.4162011742591858,-0.043761126697063446,0.7624219655990601,0.5762808322906494,-0.01717217266559601,0.7553891539573669,0.4737030267715454,-0.029918542131781578,0.7484884262084961,0.4134761095046997,-0.04241995885968208,0.7487765550613403,0.36343416571617126,-0.04925287142395973,0.7977893948554993,0.5904958844184875,-0.028922900557518005,0.7926550507545471,0.49890661239624023,-0.06024068966507912,0.7867435216903687,0.43711698055267334,-0.08701831102371216,0.7914920449256897,0.38436633348464966,-0.10403891652822495,0.8257400393486023,0.6238745450973511,-0.041219718754291534,0.8042626976966858,0.5956571102142334,-0.07995390892028809,0.7823852300643921,0.6346886157989502,-0.09066366404294968,0.7762141227722168,0.6775051355361938,-0.09433197975158691,0.1703685700102992,0.3824582331761699,0.4271541031641524,0.4155715926447774,0.14425054850768484,123.89860669625016,173.049374434561,177.33662343202482,166.78921305481896,124.83715518515629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_1d722f6b.jpg,W,640,640,1,0,1,,0.9980446696281433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33741697669029236,0.8429807424545288,5.603349109151168e-07,0.4078994691371918,0.8018937110900879,-0.030808715149760246,0.4459631145000458,0.731853187084198,-0.042417291551828384,0.3875810205936432,0.6809017658233643,-0.05296171456575394,0.32399439811706543,0.6617304682731628,-0.06422477215528488,0.4047204256057739,0.6455861330032349,-0.035989996045827866,0.45701080560684204,0.5715882778167725,-0.05325077101588249,0.4891631007194519,0.5293447375297546,-0.06320939213037491,0.5152980089187622,0.49254709482192993,-0.07052532583475113,0.33856895565986633,0.6390568614006042,-0.03900286927819252,0.3107232451438904,0.5480929017066956,-0.05975376069545746,0.29210054874420166,0.49521923065185547,-0.07770086824893951,0.2744836211204529,0.4542086124420166,-0.09015089273452759,0.2853720486164093,0.6576634645462036,-0.04364127665758133,0.27170562744140625,0.610072910785675,-0.07753466069698334,0.29347366094589233,0.6419520378112793,-0.08864935487508774,0.30361950397491455,0.6724892854690552,-0.08850541710853577,0.24169015884399414,0.6901102066040039,-0.050043296068906784,0.24085170030593872,0.6371421813964844,-0.07576735317707062,0.27770620584487915,0.6535449624061584,-0.0755329504609108,0.30777034163475037,0.6800803542137146,-0.07005429267883301,,,,,,,,,,,0.19276078657198667,0.39927346974194333,0.40401938172354646,0.19504592820716923,0.17978637848819848,88.96371129914884,163.8057616500775,162.9380453353631,158.36765962295468,149.1542346094006
W_127fc27e.jpg,W,640,640,1,1,0,0.8208141922950745,,0.7541282773017883,0.7841951251029968,2.9692259317926073e-07,0.7338585257530212,0.7274789810180664,-0.05071619153022766,0.7343536019325256,0.6593332290649414,-0.06485691666603088,0.7542186975479126,0.602983832359314,-0.07260537892580032,0.7748379111289978,0.5508713126182556,-0.07694400101900101,0.7604555487632751,0.602716863155365,0.008091427385807037,0.7761366367340088,0.5493261814117432,0.005589134059846401,0.7795873284339905,0.5206471085548401,-0.004247404169291258,0.777746319770813,0.5017313361167908,-0.010306271724402905,0.7900038957595825,0.6240280270576477,0.029703332111239433,0.8130848407745361,0.5708508491516113,0.0331522561609745,0.8094578385353088,0.5462575554847717,0.024440564215183258,0.8003509044647217,0.5296213030815125,0.019045522436499596,0.8154665231704712,0.6452321410179138,0.043054599314928055,0.838865339756012,0.6007640361785889,0.04550259932875633,0.837263286113739,0.5796499252319336,0.04209506884217262,0.832854688167572,0.562538743019104,0.0401170514523983,0.8365623950958252,0.6675010323524475,0.05062897130846977,0.8613237738609314,0.6304398775100708,0.05432606860995293,0.8721232414245605,0.6123683452606201,0.05553165450692177,0.8789461851119995,0.598410964012146,0.05666124075651169,0.24655489326191965,0.2836367912944085,0.25943608603150314,0.2386184265314259,0.230880330861033,146.5772991106915,164.72600191563916,167.22237361059044,166.37051825100443,165.1263013926404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
